No,Title_,City_district,Place_rooms,Price,House area,Rooms No.,Floors,Contruction,Installation,Heating,Year of construction,Land area (a)
165,Kotedžas pardavimui,Klaipėda,"Paupiai, Klemiškės g. id:928711 4 kmb.",265000,117.0,4,2,Plytinis,Naujas,Dujinis,2021,2.89
166,Namas pardavimui,Klaipėdos r. sav.,"Svencelė, Nerijos g. id:928707 4 kmb.",200000,71.0,4,2,Plytinis,Reikia remonto,,2023,4.0
167,Namas pardavimui,Kretingos r. sav.,"Kveciai, Lelijų 1-oji g. id:928696",54000,339.0,4,2,Plytinis,Reikia remonto,,2011,6.0
168,Sodo Namas pardavimui,Klaipėdos r. sav.,"Radailiai, Gvildžių g. id:928692 4 kmb.",75500,126.0,4,2,Plytinis,Reikia remonto,,1994,9.31
169,Sodyba pardavimui,Šilutės r. sav.,"Minija, Upaičio g. id:928691",718000,451.0,4,2,,Naujas,Elektrinis,2007,20.79
170,Namas pardavimui,Klaipėdos r. sav.,"Karklė, Karklininkų g. id:928690",2680000,703.0,4,1,,,,2003,15.0
171,Kotedžas pardavimui,Klaipėdos r. sav.,"Klipščiai, Tulpininkų g. id:928685 4 kmb.",227500,143.0,4,2,Plytinis,Naujas,Dujinis,2015,5.3
172,Namas pardavimui,Preila,Preilos g. id:928682,2190000,283.0,4,2,,Naujas,Elektrinis,1972,17.07
173,Namas pardavimui,Nida,Kopų g. id:928669 11 kmb.,1480000,325.0,11,2,Plytinis,Naujas,Centrinis,1979,5.88
174,Kotedžas pardavimui,Klaipėdos r. sav.,"Karklė, Placio g. id:928654 4 kmb.",320000,177.0,4,2,Plytinis,Naujas,Dujinis,2018,11.0
175,Namas pardavimui,Klaipėdos r. sav.,"Dercekliai, Lygumų g. id:928653 4 kmb.",90000,105.0,4,2,Plytinis,Naujas,Kietu kuru,1995,5.96
176,Kotedžas pardavimui,Klaipėda,"Tauralaukis, Austėjos g. id:928649 4 kmb.",260000,99.0,4,2,Plytinis,,Dujinis,2020,2.0
177,Kotedžas pardavimui,Klaipėda,"Melnragė, Molo g. id:928648 5 kmb.",320000,247.0,5,2,Plytinis,,,2018,45.45
178,Namas pardavimui,Klaipėdos r. sav.,"Gargždai, Vasario 16-osios g. id:928645 4 kmb.",100000,100.0,4,1,Plytinis,Naujas,Dujinis,1987,4.99
179,Namas pardavimui,Klaipėda,"Tauralaukis, Uosių g. id:928644 4 kmb.",120000,112.0,4,2,Plytinis,Naujas,Dujinis,1983,6.16
180,Namas pardavimui,Klaipėda,"Labrenciškės, Stoklių g. id:928643 6 kmb.",325000,360.0,6,2,Plytinis,Naujas,Dujinis,1996,9.0
181,Namas pardavimui,Klaipėdos r. sav.,"Dreverna, Uosių g. id:928642 4 kmb.",160000,120.0,4,1,Medinis,Naujas,Kietu kuru,1910,15.42
182,Kotedžas pardavimui,Klaipėda,"Tauralaukis, Tauro 6-oji g. id:928640 4 kmb.",214500,144.0,4,2,Plytinis,Naujas,,2023,3.7
183,Namas pardavimui,Klaipėdos r. sav.,"Gvildžiai, Sominio g. id:928639 4 kmb.",260000,102.0,4,1,Plytinis,Naujas,Centrinis,2021,9.59
184,Namas pardavimui,Kretingos r. sav.,"Kretinga, Pasienio aklg. id:928638 5 kmb.",85000,141.0,5,2,Plytinis,,Kietu kuru,1967,5.65
185,Namas pardavimui,Klaipėdos r. sav.,"Leliai, Lelių g. id:928637 4 kmb.",170000,129.0,4,1,,Naujas,,2023,15.0
186,Namas pardavimui,Klaipėdos r. sav.,"Gargždai, Aukštoji g. id:928636 4 kmb.",60000,98.0,4,1,Plytinis,,"Dujinis, Kietu kuru",1967,4.38
187,Namas pardavimui,Klaipėdos r. sav.,"Kiškėnai, Bičių g. id:928627 5 kmb.",120000,240.0,5,1,,,,2022,45.45
188,Namas pardavimui,Klaipėdos r. sav.,"Gargždai, Aušros g. id:928625 5 kmb.",130000,104.0,5,2,Plytinis,Naujas,Dujinis,1969,8.14
189,Sodyba pardavimui,Klaipėdos r. sav.,"Kalviai, Pasakų g. id:928624 5 kmb.",215000,250.0,5,2,Plytinis,Naujas,,2010,30.0
190,Namas pardavimui,Klaipėda,"Trekas, Kretingos g. id:928620 10 kmb.",265000,385.0,10,2,Plytinis,,Dujinis,2010,6.0
191,Namas pardavimui,Kretingos r. sav.,"Kretingsodis, Kaimelio g. id:928619 5 kmb.",177000,182.0,5,2,Plytinis,Naujas,Skystas kuras,2012,6.75
192,Sodyba pardavimui,Klaipėdos r. sav.,"Karklė, Placio g. id:928618 4 kmb.",700000,200.0,4,1,,,,1941,30.0
193,Namas pardavimui,Kretingos r. sav.,"Žibininkai, Miško g. id:928617 10 kmb.",280000,574.0,10,2,Plytinis,,Centrinis,1990,41.46
194,Kotedžas pardavimui,Klaipėdos r. sav.,"Agluonėnai, Aukštujų g. id:928616 4 kmb.",87000,107.0,4,2,Plytinis,,Kietu kuru,1984,12.0
195,Namas pardavimui,Klaipėdos r. sav.,"Šiūpariai, Ramunių g. id:928615 5 kmb.",217000,165.0,5,2,Karkasinis,,Kietu kuru,2017,24.0
196,Namas pardavimui,Molėtų r. sav.,"Molėtai, Ąžuolų g. id:894183 4 kmb.",165000,80.0,4,1,Mūrinis,Dalinė apdaila,Geoterminis,2024,6.0
197,Kotedžas pardavimui,Trakų r. sav.,"Turgaičiai, Pievų g. id:921703 4 kmb.",165000,124.0,4,1,Plytinis,Naujas,,2023,10.82
198,Kotedžas pardavimui,Druskininkų sav.,"Druskininkai, Kaziulių g. id:777286 3 kmb.",125000,84.0,3,2,Plytinis,Naujas,Dujinis,2017,4.0
199,Kotedžas pardavimui,Druskininkų sav.,"Druskininkai, Kaziulių g. id:777283 3 kmb.",215000,88.0,3,2,Plytinis,Naujas,Dujinis,2017,4.0
200,Namas pardavimui,Vilnius,"Trakų Vokė, Skaisgirio g. id:928606 4 kmb.",255000,120.0,4,1,Plytinis,Naujas,,2024,8.0
201,Sodyba pardavimui,Švenčionių r. sav.,Drūstėnai id:821490 4 kmb.,88000,79.0,4,2,,,Elektrinis,1950,178.0
202,Namas pardavimui,Vilnius,"Baltupiai, Jurgio Lebedžio g. id:928586 1 kmb.",10200,18.0,1,1,Monolitinis,Tvarkingas,Centrinis,2017,45.45
203,Namas pardavimui,Jurbarko r. sav.,"Jurbarkas, K. Donelaičio g. id:928585 3 kmb.",37000,94.0,3,2,Plytinis,Reikia remonto,Kietu kuru,1910,4.05
204,Namas pardavimui,Prienų r. sav.,"Prienai, Vyšnių g. id:928581 2 kmb.",33500,28.0,2,2,Medinis,Naujas,Kietu kuru,2004,6.02
205,Namas pardavimui,Birštono sav.,"Birštonas, Kurorto g. id:928580 5 kmb.",299900,191.0,5,2,Plytinis,Naujas,Dujinis,1983,18.18
206,Namas pardavimui,Mažeikių r. sav.,"Mažeikiai, M. Valančiaus g. id:923004 3 kmb.",39000,89.0,3,2,Plytinis,,Kietu kuru,1973,4.9
207,Namas pardavimui,Tauragės r. sav.,"Lomiai, Mokyklos g. id:894384 3 kmb.",28000,100.0,3,1,Mūrinis,Įrengtas,Kietu kuru,1974,15.0
208,Namas pardavimui,Tauragės r. sav.,"Mažintai, Medžiotojų g. id:894373 4 kmb.",39500,101.0,4,1,Rąstinis,Įrengtas,Kietu kuru,1980,365.0
209,Kotedžas pardavimui,Vilnius,"Senamiestis, Baltasis skg. id:927112 4 kmb.",647978,93.0,4,2,,,,2022,1.9
210,Sodyba pardavimui,Varėnos r. sav.,Subartonys id:928571 3 kmb.,159900,110.0,3,2,,,"Dujinis, Kietu kuru",2008,4.87
211,Namas pardavimui,Panevėžio r. sav.,"Vaivadai, Klevų g. id:928564 4 kmb.",91999,131.0,4,1,,,,2023,45.45
212,Sodyba pardavimui,Panevėžio r. sav.,Virsnis id:927599 2 kmb.,15800,48.0,2,2,,,,1964,45.45
213,Kotedžas pardavimui,Vilnius,"Pilaitė, Vorupės g. id:927248 4 kmb.",175000,90.0,4,2,,,,2023,1.89
214,Kotedžas pardavimui,Vilnius,"Pilaitė, Vorupės g. id:926418 4 kmb.",189000,89.0,4,2,,,,2023,3.32
215,Sodyba pardavimui,Anykščių r. sav.,Jackagalys id:890634 4 kmb.,289000,124.0,4,1,,,Geoterminis,2020,300.0
216,Kotedžas pardavimui,Kaunas,"Romainiai, E. Volterio g. id:895060 4 kmb.",168000,104.0,4,2,Plytinis,,Geoterminis,2023,3.9
217,Namas pardavimui,Šiaulių r. sav.,"Maskvytė, Gėlių g. id:837496 3 kmb.",50500,105.0,3,1,Plytinis,Naujas,Elektrinis,1989,8.14
218,Namas pardavimui,Vilnius,"Tarandė, Vaivadiškių g. id:928495 6 kmb.",599900,234.0,6,2,Plytinis,,,2022,9.2
219,Namas pardavimui,Vilnius,"Salininkai, Kelmijos Sodų 85-oji g. id:919059 4 kmb.",239000,157.0,4,2,Plytinis,,,2023,7.2
220,Namas pardavimui,Vilnius,"Salininkai, Kelmijos Sodų 85-oji g. id:923852 4 kmb.",199000,157.0,4,2,Plytinis,,,2023,7.2
221,Namas pardavimui,Vilnius,"Senamiestis, Aguonų g. id:927652 9 kmb.",1800000,531.0,9,2,,,,1940,7.0
222,Namas pardavimui,Vilnius,"Senamiestis, Aguonų g. id:892242 5 kmb.",990000,286.0,5,2,,,,2001,3.5
223,Namas pardavimui,Vilnius,"Senamiestis, Aguonų g. id:927651 4 kmb.",890000,245.0,4,3,,,,2012,3.5
224,Namas pardavimui,Radviliškio r. sav.,"Šeduva, Vytauto g. id:928527 2 kmb.",42000,99.0,2,1,,,,1905,45.45
225,Namas pardavimui,Šiaulių r. sav.,"Aukštelkė, Pilies g. id:885919 5 kmb.",119000,169.0,5,1,Plytinis,,Dujinis,2022,10.0
226,Namas pardavimui,Trakų r. sav.,Lentvaris id:928514 2 kmb.,39900,80.0,2,2,Plytinis,,Dujinis,1975,3.38
227,Namas pardavimui,Palanga,Asiūklių g. id:927689 4 kmb.,174999,80.0,4,1,,,,2010,5.0
228,Kotedžas pardavimui,Klaipėdos r. sav.,"Klemiškė II, Vykavos g. id:928507 4 kmb.",260000,130.0,4,1,Plytinis,,,2024,10.0
229,Namas pardavimui,Panevėžio r. sav.,"Janališkiai, Uosių g. id:928501",28500,50.0,4,1,Karkasinis,,Elektrinis,2023,5.97
230,Kotedžas pardavimui,Klaipėda,"Mažasis Kaimelis, Topolių g. id:907340 5 kmb.",450000,347.41,5,2,Mūrinis,Įrengtas,Dujinis,2005,7.0
231,Kotedžas pardavimui,Klaipėda,"Melnragė, Žiobrių g. id:925857 4 kmb.",350000,129.32,4,2,Mūrinis,Įrengtas,Dujinis,2014,220.0
232,Namas pardavimui,Klaipėdos r. sav.,"Svencelė, Vėjų g. id:890425 4 kmb.",950000,161.7,4,2,Mūrinis,Dalinė apdaila,Oras-vanduo,2022,5.0
233,Namas pardavimui,Utenos r. sav.,"Utena, Žirgų g. id:862754 3 kmb.",49500,105.75,3,1,Mūrinis,Įrengtas,Kietu kuru,1982,10.0
234,Namo Dalis pardavimui,Šiauliai,"Žaliūkiai, Verduliukų g. id:928497 5 kmb.",86900,120.0,5,2,Plytinis,Tvarkingas,,1974,3.17
235,Namas pardavimui,Klaipėdos r. sav.,"Jakai, Bajorų g. id:928496 4 kmb.",136000,117.0,4,1,Mūrinis,Dalinė apdaila,Oras-vanduo,2024,6.0
236,Namas pardavimui,Klaipėdos r. sav.,"Klipščiai, Tulpininkų g. id:928489 5 kmb.",249900,205.0,5,2,Plytinis,Naujas,Dujinis,2016,10.64
237,Kotedžas pardavimui,Klaipėdos r. sav.,"Jakai, Bičių g. id:928488 4 kmb.",135000,125.0,4,2,Plytinis,Naujas,Dujinis,2021,4.2
238,Kotedžas pardavimui,Klaipėdos r. sav.,"Jakai, Bičių g. id:928487 4 kmb.",135000,125.0,4,2,Plytinis,Naujas,Dujinis,2021,4.0
239,Namas pardavimui,Vilniaus r. sav.,"Mickūnai, Kranto g. id:928483 4 kmb.",125000,97.0,4,1,Mūrinis,Dalinė apdaila,Oras-vanduo,2023,45.45
240,Sodyba pardavimui,Zarasų r. sav.,"Tilžė, Drūkšių g. id:924401 5 kmb.",130000,185.0,5,2,,,Centrinis,2018,1.3
241,Kotedžas pardavimui,Vilnius,"Kalnėnai, Senasalio g. id:928461 4 kmb.",185000,79.0,4,2,Plytinis,Tvarkingas,Dujinis,2022,45.45
242,Namas pardavimui,Šiauliai,"Dainai, Javų g. id:928457 5 kmb.",123000,253.0,5,2,Plytinis,,Dujinis,2008,10.61
243,Namas pardavimui,Šiauliai,"Rėkyva, Paparčio Sodų 1-oji g. id:928455 3 kmb.",39900,80.0,3,1,Plytinis,,Kietu kuru,1989,6.2
244,Namas pardavimui,Klaipėdos r. sav.,"Ginduliai, Gindulių g. id:901823 4 kmb.",306000,150.0,4,1,Mūrinis,Įrengtas,Dujinis,2019,10.0
245,Sodo Namas pardavimui,Klaipėda,"Mažasis Kaimelis, Kretingos g. id:849964 5 kmb.",285000,130.0,5,2,Mūrinis,Įrengtas,"Elektrinis, Oras-vanduo",2010,5.0
246,Sodyba pardavimui,Panevėžio r. sav.,Tautvilai id:887229 4 kmb.,32000,101.0,4,1,Medinis,Tvarkingas,,1924,112.0
247,Namas pardavimui,Vilniaus r. sav.,"Bendoriai, Žirgyno g. id:898963 4 kmb.",194990,120.0,4,1,Plytinis,,,2023,5.0
248,Namas pardavimui,Vilnius,"Aukštieji Paneriai, Eišiškių pl. id:928380 3 kmb.",129000,64.0,3,1,Plytinis,,,1958,23.05
249,Namas pardavimui,Klaipėdos r. sav.,"Svencelė, Vėjų g. id:918057 4 kmb.",1500000,160.4,4,2,Mūrinis,Įrengtas,Oras-vanduo,2021,4.0
250,Sodyba pardavimui,Radviliškio r. sav.,"Šiaulėnai, Sulinkių g. id:918633 4 kmb.",29000,141.0,4,1,Plytinis,,Kietu kuru,1978,23.31
251,Namas pardavimui,Šiauliai,"Medelynas, Marijampolės g. id:928439 5 kmb.",160000,209.0,5,2,Plytinis,Naujas,Dujinis,1989,7.94
252,Namas pardavimui,Vilnius,"Bajorai, Mokslininkų g. id:928434 3 kmb.",225000,96.0,3,1,Plytinis,Tvarkingas,Dujinis,2017,11.0
253,Namas pardavimui,Kauno r. sav.,"Vandžiogala, Taikos g. id:928429 3 kmb.",49999,61.0,3,1,Plytinis,Naujas,Kietu kuru,1962,18.0
254,Namas pardavimui,Kaunas,"Sargėnai, Pempių tak. id:928424 2 kmb.",58000,45.0,2,2,Plytinis,,Kietu kuru,1980,4.8
255,Namas pardavimui,Jurbarko r. sav.,"Jurbarkas, Vyčio g. id:925145 5 kmb.",75000,110.0,5,2,Blokinis,Įrengtas,Kietu kuru,2006,15.0
256,Namas pardavimui,Jurbarko r. sav.,"Jurbarkas, P. Paulaičio g. id:923550 4 kmb.",65000,108.0,4,1,Rąstinis,Įrengtas,Kietu kuru,1890,150.0
257,Namas pardavimui,Jurbarko r. sav.,"Girdžiai, Mokyklos g. id:898054 3 kmb.",52500,72.0,3,1,Monolitinis,Įrengtas,Dujinis,1961,16.0
258,Namas pardavimui,Šakių r. sav.,"Plokščiai, Bažnyčios g. id:894368 5 kmb.",52000,110.0,5,2,,Įrengtas,Kietu kuru,1982,27.0
259,Namas pardavimui,Jurbarko r. sav.,"Petkaičiai, Petkaičių g. id:894367 3 kmb.",65000,72.0,3,1,Rąstinis,Įrengtas,Kietu kuru,1960,48.0
260,Namas pardavimui,Jurbarko r. sav.,Raudonė id:894365 5 kmb.,29000,82.0,5,1,Rąstinis,Įrengtas,Kietu kuru,1966,16.0
261,Kotedžas pardavimui,Palanga,Matininkų g. id:923502 4 kmb.,250000,116.3,4,1,Mūrinis,Dalinė apdaila,Dujinis,2023,45.45
262,Namas pardavimui,Marijampolės sav.,"Marijampole, Tarpučiai, Atgimimo g. id:920911 6 kmb.",70000,194.0,6,2,Plytinis,,Kietu kuru,1972,5.27
263,Namas pardavimui,Vilkaviškio r. sav.,Kybeikiai id:917519 4 kmb.,55000,184.0,4,2,Plytinis,,Kietu kuru,1987,86.0
264,Sodyba pardavimui,Kupiškio r. sav.,Stirniškiai id:928391,77000,80.0,4,1,,,Kietu kuru,2022,750.0
265,Namas pardavimui,Vilniaus r. sav.,"Mickūnai, Lytos g. id:928389 3 kmb.",235000,95.0,3,1,Plytinis,,,2021,10.0
266,Namas pardavimui,Vilnius,"Naujaneriai, Europos Parko g. id:928387 3 kmb.",61999,123.0,3,1,,,Kietu kuru,1983,10.0
267,Namas pardavimui,Klaipėdos r. sav.,Klipščiai id:867820 5 kmb.,249900,205.0,5,2,Plytinis,,Dujinis,2016,10.64
268,Namas pardavimui,Molėtų r. sav.,Smailiai id:886085 5 kmb.,420000,180.0,5,2,,,Dujinis,2008,45.45
269,Namas pardavimui,Šiaulių r. sav.,"Drąsučiai, Laisvės g. id:928375 4 kmb.",43900,84.0,4,1,,,Kietu kuru,1946,16.36
270,Sodyba pardavimui,Anykščių r. sav.,Vaidlonys id:928374 3 kmb.,39500,111.0,3,1,Plytinis,,Kietu kuru,1981,15.0
271,Kotedžas pardavimui,Vilniaus r. sav.,"Didžioji Riešė, Žemoji g. id:898403 4 kmb.",265000,148.0,4,2,Mūrinis,Dalinė apdaila,Oras-vanduo,2023,45.45
272,Kotedžas pardavimui,Vilniaus r. sav.,"Didžioji Riešė, Žemoji g. id:898397 4 kmb.",335000,148.0,4,2,Mūrinis,Įrengtas,Oras-vanduo,2023,45.45
273,Sodo Namas pardavimui,Klaipėdos r. sav.,"Dercekliai, Dituvos g. id:922573 2 kmb.",57000,78.0,2,2,Mūrinis,Įrengtas,Kietu kuru,2007,6.0
274,Sodyba pardavimui,Vilkaviškio r. sav.,Pakalniai id:926100 20 kmb.,65000,546.0,20,1,Plytinis,,Kietu kuru,1982,45.45
275,Namas pardavimui,Elektrėnų sav.,"Elektrėnai, Draugystės g. id:928366 5 kmb.",410000,206.0,5,1,Plytinis,,,2023,14.0
276,Namas pardavimui,Elektrėnų sav.,"Elektrėnai, Draugystės g. id:926098 4 kmb.",510000,206.0,4,1,Plytinis,,,2023,14.0
277,Namas pardavimui,Vilniaus r. sav.,Tarandė id:922105 4 kmb.,180000,101.0,4,1,Plytinis,,,2024,5.0
278,Namas pardavimui,Klaipėdos r. sav.,"Ginduliai, Gindulių g. id:809228 4 kmb.",380000,217.0,4,2,Mūrinis,Įrengtas,Geoterminis,2015,10.0
279,Namas pardavimui,Šiaulių r. sav.,Noreikiai id:923506 5 kmb.,161700,223.0,5,2,Plytinis,Naujas,,2017,7.6
280,Kotedžas pardavimui,Šiauliai,"Šimšė, Šakių g. id:925022 4 kmb.",154000,138.0,4,2,Plytinis,Naujas,Dujinis,2022,4.0
281,Namas pardavimui,Šiaulių r. sav.,Lukšiai id:923504 4 kmb.,182500,83.0,4,1,Plytinis,Naujas,Elektrinis,2021,8.56
282,Namas pardavimui,Kretingos r. sav.,"Kretinga, Taikos g. id:928344 5 kmb.",78000,136.0,5,1,Mūrinis,Įrengtas,"Dujinis, Kietu kuru",1960,7.0
283,Namas pardavimui,Vilniaus r. sav.,"Mickūnai, Užupio g. id:921797 7 kmb.",319000,251.0,7,2,Plytinis,,Skystas kuras,2007,15.75
284,Namas pardavimui,Panevėžys,"Rožės, Jazminų g. id:928341 4 kmb.",124000,213.0,4,1,Plytinis,,Kietu kuru,1976,6.37
285,Namas pardavimui,Vilnius,"Antakalnis, Rudausių Sodų 9-oji g. id:928336 2 kmb.",65000,40.0,2,1,Medinis,,Dujinis,1968,4.4
286,Namas pardavimui,Vilniaus r. sav.,"Skaidiškės, Akacijų g. id:928333 4 kmb.",215000,140.0,4,1,Mūrinis,Dalinė apdaila,Oras-vanduo,2023,45.45
287,Sodyba pardavimui,Rokiškio r. sav.,Vaineikiai id:928324 3 kmb.,34000,97.47,3,1,Rąstinis,Įrengtas,Kietu kuru,1926,45.45
288,Namas pardavimui,Vilniaus r. sav.,"Skaidiškės, Akacijų g. id:928323 4 kmb.",249000,140.0,4,1,Mūrinis,Įrengtas,Oras-vanduo,2023,45.45
289,Namas pardavimui,Šiaulių r. sav.,"Pašvinės, Šaltinio g. id:928314 2 kmb.",31500,87.0,2,2,Plytinis,,Kietu kuru,1986,6.63
290,Namas pardavimui,Vilniaus r. sav.,"Dobromislė, Minties g. id:928312 2 kmb.",35000,50.0,2,1,Plytinis,,Kietu kuru,1968,6.2
291,Namas pardavimui,Vilnius,"Senamiestis, Pylimo g. id:928311 7 kmb.",400000,124.0,7,1,Plytinis,Tvarkingas,Dujinis,2011,45.45
292,Namas pardavimui,Pasvalio r. sav.,"Pumpėnai, Panevėžio g. id:920890 4 kmb.",40500,90.0,4,1,,,,1986,45.45
293,Namas pardavimui,Marijampolės sav.,"Marijampole, Degučiai, Rasos g. id:928294 1 kmb.",27500,45.0,1,3,Karkasinis,,,1948,683.0
294,Sodyba pardavimui,Vilkaviškio r. sav.,Ramoniškiai id:928293,18500,138.0,4,1,,,,1985,26.0
295,Sodyba pardavimui,Marijampolės sav.,Barsukinė id:928292,25000,62.0,4,1,,,,2022,45.45
296,Namas pardavimui,Vilkaviškio r. sav.,Būdviečiai id:850322 4 kmb.,33000,95.0,4,1,Plytinis,,Kietu kuru,1981,45.45
297,Namas pardavimui,Panevėžys,"Stetiškės, Rugiagėlių g. id:925389 4 kmb.",270000,149.0,4,1,Blokinis,Naujas,Dujinis,2017,8.43
298,Namas pardavimui,Palanga,Vilimiškės kel. id:918105 4 kmb.,350000,160.0,4,1,Plytinis,Įrengtas,Dujinis,2023,10.0
299,Namas pardavimui,Vilniaus r. sav.,"Didžiasalis, Trakto g. id:918641 4 kmb.",175000,126.0,4,1,Plytinis,,,2023,7.5
300,Namas pardavimui,Rokiškio r. sav.,"Rokiškis, Ramunių g. id:928271 2 kmb.",26000,55.0,2,2,Karkasinis,Įrengtas,,2020,6.0
301,Namas pardavimui,Vilniaus r. sav.,"Kalveliai, Bičiulių g. id:928240 2 kmb.",49500,138.0,2,1,Plytinis,,Kietu kuru,1993,6.0
302,Namas pardavimui,Panevėžys,"Žemaičiai, Aukštaičių g. id:928270 2 kmb.",28000,41.0,2,1,Mūrinis,Įrengtas,Dujinis,1986,1.0
303,Namas pardavimui,Panevėžys,"Centras, J. Jablonskio g. id:923706 3 kmb.",32000,90.0,3,1,Rąstinis,Įrengtas,Kietu kuru,1952,6.0
304,Namas pardavimui,Šiaulių r. sav.,"Kurtuvėnai, Žvejų g. id:928258 3 kmb.",90000,81.0,3,1,Plytinis,,"Dujinis, Kietu kuru",1959,30.0
305,Namas pardavimui,Šiauliai,"Centras, Lelijų g. id:928257 4 kmb.",128000,100.0,4,1,Plytinis,,Dujinis,1960,5.98
306,Sodyba pardavimui,Kelmės r. sav.,"Vidsodis, Luokės g. id:928255 3 kmb.",13500,54.0,3,1,,,Kietu kuru,1955,17.0
307,Namas pardavimui,Vilnius,"Pilaitė, Pilaitės Sodų 1-oji g. id:925863 5 kmb.",435000,223.0,5,2,Plytinis,,Dujinis,2013,4.44
308,Sodyba pardavimui,Lazdijų r. sav.,Babrai id:919308 5 kmb.,120000,103.0,5,2,Medinis,Renovuotas pastatas,"Elektrinis, Kietu kuru",1940,45.45
309,Namas pardavimui,Vilnius,"Antakalnis, Saulės g. id:928245 4 kmb.",850000,346.0,4,2,,,,1992,12.0
310,Namas pardavimui,Kaunas,"Žaliakalnis, Žemaičių g. id:928229 3 kmb.",92000,144.0,3,1,,,Kietu kuru,1933,19.59
311,Namas pardavimui,Šiauliai,"Centras, Algirdo Juliaus Greimo g. id:927329 3 kmb.",56900,57.0,3,1,,,Dujinis,1938,2.0
312,Kotedžas pardavimui,Druskininkų sav.,"Druskininkai, Pakalnės g. id:894418 8 kmb.",250000,202.0,8,2,Plytinis,Tvarkingas,Centrinis,1987,5.0
313,Namas pardavimui,Panevėžys,"Centras, Šiaulių g. id:922301 2 kmb.",20000,64.0,2,1,Medinis,Reikia remonto,,1927,6.56
314,Sodyba pardavimui,Kazlų Rūdos sav.,Skučiškė id:928199 3 kmb.,59500,56.0,3,1,,,Kietu kuru,1920,2.8
315,Sodyba pardavimui,Vilkaviškio r. sav.,Gabriškė id:928198,18000,33.0,4,1,,,Elektrinis,2000,32.0
316,Sodyba pardavimui,Vilkaviškio r. sav.,Kybartai id:928194 4 kmb.,28000,55.0,4,1,,,Kietu kuru,1965,15.36
317,Sodyba pardavimui,Marijampolės sav.,"Liucinavas, Liepų g. id:928191 4 kmb.",29500,56.0,4,1,,,Kietu kuru,1957,20.0
318,Sodyba pardavimui,Vilkaviškio r. sav.,Palaima id:928187,57500,206.0,4,1,,,,2021,45.45
319,Sodyba pardavimui,Vilkaviškio r. sav.,Skroblai id:928185 4 kmb.,44000,72.0,4,1,,,Kietu kuru,1961,3.6
320,Sodyba pardavimui,Šakių r. sav.,"Tarpučiai I, Kaštonų g. id:928184",19000,97.0,4,2,,,Kietu kuru,1970,21.0
321,Sodyba pardavimui,Marijampolės sav.,Paršeliai id:928183,36500,64.0,4,1,,,Kietu kuru,1967,20.0
322,Kotedžas pardavimui,Klaipėdos r. sav.,"Ginduliai, Gindulių g. id:857758 4 kmb.",163000,100.0,4,2,Mūrinis,Įrengtas,Dujinis,2014,1.0
323,Kotedžas pardavimui,Palanga,Aušros g. id:927912 5 kmb.,280000,120.0,5,2,Plytinis,,Dujinis,2024,4.0
324,Namas pardavimui,Kaišiadorių r. sav.,"Gudiena, Žaslių g. id:899511 5 kmb.",94900,188.43,5,2,Mūrinis,Įrengtas,"Elektrinis, Kietu kuru",1983,25.0
325,Namas pardavimui,Klaipėdos r. sav.,"Trušeliai, Sendvario g. id:919649 5 kmb.",250000,293.0,5,2,Plytinis,Naujas,Dujinis,2010,19.91
326,Namas pardavimui,Vilkaviškio r. sav.,"Vilkaviškis, A. Baranausko g. id:928171 3 kmb.",103000,105.0,3,1,Plytinis,,Kietu kuru,1978,6.0
327,Kotedžas pardavimui,Panevėžio r. sav.,"Vyčiai, Žvalgų g. id:928169 4 kmb.",159000,146.0,4,2,,,,2022,7.31
328,Namas pardavimui,Alytaus r. sav.,"Užupiai, Pušų g. id:927866 4 kmb.",120000,79.0,4,1,Plytinis,Naujas,,2024,8.0
329,Sodyba pardavimui,Varėnos r. sav.,"Noškūnai, Pušyno g. id:868641 3 kmb.",245000,115.0,3,2,Medinis,Naujas,,2016,42.0
330,Kotedžas pardavimui,Vilnius,"Visoriai, Noragiškių g. id:928165 4 kmb.",350000,217.0,4,3,Plytinis,,Dujinis,2006,1.42
331,Namas pardavimui,Šiauliai,"Centras, Medelyno g. id:928164 7 kmb.",90000,129.0,7,2,Karkasinis,,Dujinis,1948,12.0
332,Namas pardavimui,Šiaulių r. sav.,"Gervėnai, Vyšnių g. id:925562 3 kmb.",42500,97.0,3,2,Plytinis,,,1989,6.71
333,Namas pardavimui,Ukmergės r. sav.,"Ukmergė, Maironio g. id:928156 4 kmb.",68000,92.4,4,1,Rąstinis,Įrengtas,Kietu kuru,1937,14.0
334,Namas pardavimui,Šilutės r. sav.,"Sakūtėliai, Žolynų g. id:883370 4 kmb.",54000,97.0,4,1,Plytinis,Reikia remonto,,2002,24.0
335,Namas pardavimui,Kaunas,"Freda, Gebenių g. id:928155 5 kmb.",1250000,304.0,5,2,Plytinis,,Dujinis,2008,13.34
336,Sodyba pardavimui,Panevėžio r. sav.,Smiltynė id:923858,2400000,2080.0,4,1,,,,2022,45.45
337,Namas pardavimui,Panevėžio r. sav.,"Vyčiai, Pušų g. id:928143 5 kmb.",272000,175.0,5,2,,,Dujinis,2017,14.51
338,Namas pardavimui,Panevėžio r. sav.,"Naujikai, Vapsvų 2-oji g. id:928141 4 kmb.",149000,183.0,4,2,Plytinis,,Kietu kuru,2005,5.63
